iter	Passed	Remaining
167	11986	130709
168	12065	130721
169	12138	130663
170	12214	130650
171	12287	130591
172	12367	130609
173	12445	130606
174	12523	130603
175	12599	130577
176	12675	130547
177	12751	130521
178	12825	130472
179	12900	130440
180	12979	130439
181	13047	130334
182	13124	130315
183	13201	130296
184	13277	130262
185	13355	130253
186	13431	130224
187	13509	130206
188	13584	130162
189	13663	130163
190	13744	130179
191	13825	130192
192	13904	130181
193	13983	130178
194	14060	130151
195	14136	130112
196	14212	130075
197	14288	130036
198	14364	130002
199	14442	129979
200	14512	129886
201	14591	129874
202	14664	129813
203	14732	129704
204	14803	129623
205	14871	129508
206	14942	129433
207	15006	129287
208	15077	129208
209	15148	129118
210	15217	129021
211	15288	128945
212	15358	128852
213	15429	128767
214	15494	128642
215	15563	128542
216	15634	128460
217	15700	128339
218	15770	128248
219	15838	128150
220	15910	128073
221	15980	127991
222	16052	127912
223	16120	127815
224	16190	127724
225	16259	127633
226	16328	127534
227	16397	127442
228	16472	127388
229	16543	127311
230	16614	127231
231	16684	127143
232	16758	127089
233	16827	126997
234	16898	126921
235	16968	126831
236	17035	126725
237	17109	126668
238	17181	126596
239	17248	126491
240	17318	126400
241	17387	126313
242	17456	126218
243	17527	126142
244	17592	126021
245	17665	125956
246	17731	125843
247	17802	125764
248	17872	125678
249	17941	125589
250	18014	125526
251	18085	125451
252	18155	125363
253	18226	125286
254	18295	125199
255	18368	125135
256	18436	125039
257	18506	124956
258	18578	124886
259	18643	124766
260	18711	124674
261	18785	124614
262	18856	124539
263	18923	124438
264	18991	124343
265	19064	124278
266	19136	124209
267	19204	124114
268	19275	124037
269	19347	123969
270	19417	123882
271	19487	123800
272	19557	123723
273	19629	123650
274	19703	123595
275	19771	123501
276	19841	123416
277	19915	123360
278	19975	123217
279	20044	123133
280	20113	123040
281	20179	122935
282	20248	122853
283	20319	122777
284	20386	122678
285	20456	122595
286	20526	122514
287	20596	122433
288	20667	122361
289	20739	122292
290	20807	122200
291	20879	122129
292	20948	122043
293	21023	121991
294	21092	121904
295	21163	121835
296	21235	121766
297	21303	121674
298	21373	121594
299	21440	121498
300	21508	121406
301	21579	121333
302	21648	121244
303	21715	121149
304	21785	121067
305	21855	120989
306	21924	120907
307	21996	120835
308	22066	120760
309	22136	120681
310	22210	120623
311	22282	120555
312	22353	120479
313	22422	120393
314	22488	120293
315	22558	120217
316	22630	120149
317	22705	120096
318	22775	120015
319	22838	119899
320	22907	119817
321	22975	119730
322	23044	119644
323	23115	119573
324	23184	119490
325	23259	119435
326	23322	119323
327	23392	119242
328	23463	119170
329	23534	119098
330	23601	119005
331	23672	118934
332	23743	118858
333	23812	118776
334	23888	118731
335	23962	118670
336	24032	118593
337	24099	118500
338	24170	118429
339	24238	118342
340	24308	118261
341	24377	118181
342	24449	118113
343	24519	118035
344	24589	117958
345	24663	117900
346	24738	117846
347	24807	117766
348	24878	117692
349	24968	117708
350	25044	117658
351	25112	117571
352	25184	117502
353	25252	117417
354	25320	117330
355	25388	117245
356	25460	117174
357	25532	117107
358	25609	117063
359	25683	117001
360	25751	116917
361	25822	116842
362	25899	116798
363	25962	116687
364	26032	116609
365	26099	116521
366	26167	116436
367	26242	116379
368	26314	116310
369	26381	116221
370	26445	116118
371	26516	116046
372	26587	115971
373	26658	115898
374	26729	115829
375	26802	115764
376	26874	115694
377	26946	115628
378	27015	115545
379	27090	115489
380	27164	115430
381	27232	115346
382	27299	115256
383	27374	115199
384	27445	115127
385	27514	115049
386	27584	114970
387	27656	114904
388	27731	114848
389	27801	114771
390	27875	114708
391	27948	114644
392	28018	114571
393	28091	114506
394	28163	114435
395	28233	114360
396	28305	114290
397	28377	114221
398	28447	114145
399	28516	114066
400	28588	113995
401	28658	113922
402	28726	113836
403	28798	113766
404	28869	113695
405	28940	113622
406	29011	113552
407	29079	113467
408	29151	113398
409	29224	113332
410	29295	113261
411	29370	113205
412	29444	113142
413	29513	113063
414	29583	112986
415	29653	112913
416	29723	112835
417	29793	112759
418	29865	112691
419	29936	112618
420	30007	112545
421	30080	112479
422	30149	112400
423	30220	112330
424	30286	112237
425	30354	112156
426	30426	112085
427	30499	112021
428	30572	111954
429	30643	111886
430	30714	111813
431	30777	111711
432	30851	111651
433	30920	111569
434	30994	111507
435	31066	111439
436	31141	111380
437	31216	111323
438	31289	111260
439	31359	111184
440	31431	111113
441	31500	111037
442	31572	110966
443	31641	110888
444	31712	110816
445	31782	110739
446	31852	110664
447	31924	110596
448	32002	110547
449	32074	110477
450	32148	110415
451	32221	110352
452	32291	110277
453	32362	110203
454	32432	110128
455	32503	110055
456	32574	109983
457	32647	109918
458	32720	109850
459	32783	109755
460	32856	109687
461	32926	109610
462	32990	109517
463	33059	109439
464	33132	109373
465	33203	109301
466	33272	109222
467	33340	109141
468	33411	109067
469	33485	109005
470	33554	108928
471	33622	108846
472	33689	108760
473	33756	108676
474	33829	108609
475	33897	108530
476	33966	108451
477	34037	108377
478	34109	108310
479	34183	108247
480	34256	108181
481	34327	108109
482	34395	108029
483	34469	107965
484	34547	107916
485	34615	107834
486	34686	107762
487	34757	107691
488	34828	107619
489	34899	107548
490	34970	107474
491	35039	107397
492	35110	107326
493	35181	107253
494	35253	107185
495	35329	107129
496	35403	107064
497	35472	106987
498	35537	106898
499	35608	106826
500	35677	106746
501	35747	106673
502	35816	106596
503	35888	106525
504	35981	106519
505	36055	106455
506	36127	106387
507	36196	106308
508	36272	106251
509	36342	106176
510	36417	106115
511	36485	106036
512	36556	105964
513	36629	105897
514	36697	105818
515	36770	105751
516	36839	105673
517	36912	105608
518	36983	105534
519	37057	105471
520	37126	105394
521	37198	105325
522	37269	105252
523	37338	105174
524	37408	105099
525	37480	105030
526	37548	104950
527	37618	104875
528	37686	104796
529	37756	104720
530	37827	104649
531	37899	104578
532	37969	104504
533	38043	104442
534	38115	104373
535	38187	104303
536	38275	104277
537	38346	104206
538	38418	104136
539	38487	104058
540	38556	103982
541	38625	103905
542	38694	103827
543	38768	103762
544	38836	103683
545	38901	103596
546	38971	103519
547	39042	103448
548	39107	103359
549	39176	103282
550	39246	103208
551	39314	103129
552	39386	103060
553	39458	102991
554	39529	102918
555	39599	102843
556	39667	102764
557	39736	102687
558	39802	102604
559	39876	102539
560	39944	102459
561	40013	102382
562	40083	102309
563	40154	102236
564	40222	102159
565	40300	102104
566	40371	102032
567	40439	101952
568	40507	101874
569	40578	101801
570	40649	101731
571	40718	101653
572	40789	101581
573	40857	101502
574	40920	101412
575	40986	101328
576	41058	101259
577	41128	101185
578	41226	101180
579	41291	101094
580	41355	101003
581	41417	100911
582	41482	100824
583	41546	100737
584	41611	100650
585	41677	100565
586	41742	100479
587	41806	100391
588	41870	100304
589	41940	100231
590	42007	100149
591	42070	100060
592	42134	99972
593	42198	99883
594	42262	99795
595	42326	99709
596	42391	99624
597	42458	99544
598	42525	99461
599	42589	99376
600	42661	99306
601	42725	99220
602	42789	99133
603	42854	99046
604	42916	98956
605	42981	98871
606	43047	98788
607	43111	98703
608	43176	98617
609	43241	98534
610	43306	98449
611	43370	98362
612	43433	98274
613	43506	98209
614	43581	98146
615	43651	98073
616	43721	98000
617	43792	97929
618	43867	97870
619	43938	97797
620	44012	97735
621	44081	97660
622	44149	97582
623	44217	97506
624	44287	97433
625	44356	97356
626	44426	97283
627	44494	97208
628	44564	97135
629	44633	97060
630	44703	96987
631	44776	96920
632	44847	96851
633	44915	96773
634	44987	96704
635	45063	96645
636	45135	96577
637	45207	96509
638	45279	96440
639	45347	96363
640	45415	96286
641	45485	96214
642	45552	96134
643	45623	96063
644	45698	96001
645	45766	95925
646	45827	95834
647	45891	95748
648	45961	95677
649	46029	95600
650	46098	95525
651	46164	95443
652	46234	95372
653	46307	95305
654	46373	95225
655	46443	95152
656	46516	95085
657	46581	95003
658	46648	94925
659	46719	94855
660	46792	94788
661	46854	94699
662	46923	94625
663	46992	94551
664	47058	94471
665	47129	94401
666	47199	94328
667	47267	94251
668	47343	94190
669	47413	94118
670	47484	94048
671	47551	93970
672	47618	93891
673	47686	93817
674	47757	93746
675	47816	93651
676	47880	93569
677	47952	93499
678	48022	93429
679	48094	93360
680	48161	93281
681	48230	93208
682	48300	93136
683	48375	93073
684	48438	92987
685	48498	92897
686	48569	92826
687	48637	92751
688	48699	92664
689	48772	92596
690	48841	92523
691	48909	92447
692	48980	92378
693	49050	92305
694	49120	92233
695	49194	92169
696	49265	92099
697	49360	92073
698	49431	92003
699	49500	91929
700	49568	91854
701	49640	91784
702	49709	91710
703	49778	91638
704	49849	91567
705	49922	91501
706	49997	91437
707	50083	91395
708	50148	91314
709	50219	91243
710	50291	91174
711	50354	91090
712	50428	91025
713	50496	90950
714	50568	90881
715	50636	90805
716	50703	90729
717	50771	90653
718	50834	90568
719	50896	90483
720	50957	90395
721	51021	90312
722	51085	90229
723	51158	90162
724	51229	90093
725	51300	90023
726	51367	89945
727	51436	89873
728	51506	89801
729	51568	89715
730	51631	89630
731	51694	89547
732	51765	89476
733	51832	89400
734	51902	89329
735	51973	89259
736	52042	89186
737	52114	89117
738	52186	89049
739	52253	88972
740	52322	88898
741	52384	88814
742	52446	88729
743	52508	88643
744	52570	88558
745	52635	88477
746	52697	88393
747	52769	88325
748	52839	88253
749	52909	88182
750	52971	88098
751	53044	88031
752	53110	87953
753	53180	87882
754	53249	87808
755	53312	87725
756	53377	87645
757	53435	87555
758	53506	87485
759	53573	87409
760	53642	87336
761	53703	87250
762	53765	87166
763	53829	87085
764	53892	87002
765	53954	86919
766	54015	86832
767	54077	86749
768	54142	86669
769	54212	86599
770	54280	86524
771	54341	86438
772	54401	86352
773	54463	86269
774	54524	86183
775	54587	86101
776	54648	86017
777	54712	85935
778	54774	85853
779	54835	85768
780	54898	85686
781	54960	85603
782	55031	85534
783	55093	85451
784	55153	85365
785	55213	85278
786	55283	85208
787	55355	85140
788	55425	85070
789	55497	85002
790	55567	84932
791	55635	84857
792	55702	84783
793	55772	84712
794	55833	84628
795	55898	84550
796	55960	84467
797	56021	84383
798	56089	84309
799	56152	84228
800	56214	84146
801	56287	84080
802	56359	84012
803	56426	83938
804	56495	83866
805	56570	83802
806	56632	83720
807	56704	83652
808	56777	83586
809	56836	83501
810	56907	83431
811	56976	83359
812	57044	83286
813	57116	83219
814	57189	83152
815	57257	83079
816	57331	83015
817	57403	82947
818	57468	82870
819	57539	82800
820	57613	82736
821	57675	82653
822	57737	82571
823	57800	82491
824	57873	82425
825	57941	82352
826	58012	82283
827	58081	82212
828	58147	82135
829	58215	82062
830	58278	81983
831	58350	81914
832	58419	81843
833	58489	81772
834	58558	81700
835	58617	81615
836	58686	81544
837	58758	81477
838	58827	81404
839	58896	81332
840	58962	81257
841	59027	81180
842	59100	81114
843	59176	81051
844	59246	80981
845	59313	80907
846	59382	80835
847	59450	80762
848	59520	80692
849	59579	80607
850	59658	80549
851	59723	80473
852	59793	80401
853	59861	80328
854	59924	80249
855	59994	80179
856	60062	80106
857	60136	80042
858	60199	79962
859	60270	79893
860	60340	79823
861	60413	79757
862	60474	79675
863	60536	79594
864	60598	79513
865	60660	79433
866	60736	79371
867	60810	79306
868	60881	79237
869	60946	79160
870	61017	79091
871	61086	79020
872	61152	78945
873	61216	78867
874	61280	78789
875	61344	78710
876	61418	78646
877	61487	78575
878	61558	78506
879	61620	78426
880	61682	78345
881	61747	78269
882	61823	78207
883	61885	78126
884	61954	78056
885	62023	77984
886	62094	77915
887	62170	77853
888	62242	77786
889	62306	77707
890	62374	77635
891	62446	77568
892	62518	77500
893	62587	77429
894	62652	77353
895	62714	77272
896	62777	77194
897	62847	77124
898	62917	77054
899	62983	76979
900	63049	76905
901	63121	76837
902	63180	76754
903	63251	76685
904	63323	76617
905	63393	76548
906	63458	76472
907	63520	76392
908	63584	76315
909	63646	76236
910	63710	76158
911	63773	76081
912	63848	76017
913	63911	75939
914	63976	75862
915	64038	75783
916	64100	75703
917	64163	75626
918	64226	75547
919	64289	75470
920	64352	75391
921	64415	75314
922	64486	75246
923	64547	75166
924	64616	75094
925	64680	75017
926	64743	74940
927	64806	74862
928	64869	74784
929	64932	74707
930	64996	74631
931	65061	74555
932	65124	74477
933	65189	74402
934	65249	74322
935	65313	74244
936	65375	74166
937	65438	74089
938	65501	74011
939	65566	73936
940	65628	73858
941	65692	73781
942	65754	73703
943	65816	73625
944	65889	73559
945	65953	73483
946	66015	73404
947	66077	73326
948	66137	73246
949	66197	73165
950	66260	73088
951	66322	73010
952	66384	72932
953	66447	72855
954	66508	72776
955	66570	72697
956	66631	72618
957	66694	72542
958	66757	72465
959	66819	72388
960	66880	72308
961	66942	72230
962	67003	72152
963	67064	72073
964	67126	71995
965	67189	71918
966	67251	71841
967	67312	71762
968	67375	71685
969	67436	71607
970	67497	71529
971	67559	71452
972	67622	71375
973	67684	71298
974	67746	71220
975	67809	71144
976	67872	71068
977	67936	70993
978	67999	70916
979	68061	70839
980	68122	70761
981	68184	70683
982	68246	70607
983	68317	70538
984	68386	70469
985	68447	70391
986	68509	70314
987	68571	70237
988	68633	70160
989	68700	70088
990	68768	70017
991	68840	69950
992	68909	69880
993	68981	69814
994	69052	69745
995	69112	69667
996	69183	69599
997	69246	69524
998	69312	69451
999	69373	69373
1000	69436	69298
1001	69497	69219
1002	69559	69143
1003	69632	69077
1004	69696	69002
1005	69758	68926
1006	69831	68861
1007	69910	68800
1008	69974	68726
1009	70038	68651
1010	70100	68574
1011	70163	68499
1012	70227	68424
1013	70290	68349
1014	70352	68273
1015	70417	68200
1016	70481	68125
1017	70546	68051
1018	70610	67977
1019	70673	67901
1020	70736	67826
1021	70799	67751
1022	70860	67674
1023	70926	67601
1024	70990	67527
1025	71057	67456
1026	71121	67381
1027	71190	67312
1028	71255	67239
1029	71320	67165
1030	71383	67090
1031	71447	67016
1032	71510	66941
1033	71574	66867
1034	71637	66792
1035	71701	66718
1036	71763	66642
1037	71828	66569
1038	71892	66495
1039	71957	66422
1040	72019	66346
1041	72081	66270
1042	72143	66194
1043	72207	66121
1044	72270	66046
1045	72335	65973
1046	72399	65899
1047	72461	65823
1048	72523	65748
1049	72587	65674
1050	72650	65599
1051	72715	65527
1052	72776	65450
1053	72839	65375
1054	72902	65301
1055	72966	65227
1056	73030	65154
1057	73093	65079
1058	73155	65003
1059	73220	64931
1060	73292	64864
1061	73354	64789
1062	73426	64723
1063	73496	64654
1064	73566	64586
1065	73635	64517
1066	73696	64441
1067	73770	64376
1068	73831	64300
1069	73895	64227
1070	73959	64153
1071	74021	64078
1072	74090	64008
1073	74163	63943
1074	74227	63870
1075	74300	63804
1076	74361	63728
1077	74434	63662
1078	74502	63592
1079	74572	63525
1080	74643	63457
1081	74709	63385
1082	74772	63311
1083	74835	63237
1084	74897	63162
1085	74961	63089
1086	75024	63015
1087	75089	62942
1088	75156	62871
1089	75226	62803
1090	75288	62728
1091	75358	62661
1092	75423	62588
1093	75487	62515
1094	75550	62441
1095	75612	62366
1096	75676	62293
1097	75738	62219
1098	75800	62144
1099	75862	62069
1100	75925	61995
1101	75987	61921
1102	76051	61847
1103	76113	61773
1104	76177	61700
1105	76238	61624
1106	76300	61550
1107	76361	61475
1108	76424	61401
1109	76484	61325
1110	76546	61250
1111	76607	61175
1112	76682	61111
1113	76744	61037
1114	76806	60962
1115	76868	60888
1116	76930	60814
1117	76993	60741
1118	77056	60666
1119	77119	60593
1120	77181	60519
1121	77244	60446
1122	77310	60374
1123	77372	60300
1124	77433	60225
1125	77498	60154
1126	77568	60086
1127	77636	60016
1128	77703	59946
1129	77774	59879
1130	77846	59813
1131	77915	59744
1132	77983	59675
1133	78045	59601
1134	78109	59528
1135	78170	59453
1136	78231	59378
1137	78296	59307
1138	78366	59239
1139	78430	59166
1140	78494	59094
1141	78554	59018
1142	78613	58943
1143	78678	58871
1144	78742	58798
1145	78803	58724
1146	78866	58651
1147	78937	58584
1148	78999	58510
1149	79065	58439
1150	79129	58367
1151	79198	58299
1152	79260	58225
1153	79330	58157
1154	79394	58085
1155	79462	58015
1156	79530	57946
1157	79590	57871
1158	79652	57797
1159	79722	57729
1160	79783	57655
1161	79847	57583
1162	79908	57509
1163	79972	57437
1164	80034	57363
1165	80095	57289
1166	80158	57216
1167	80221	57143
1168	80283	57070
1169	80346	56997
1170	80409	56925
1171	80472	56852
1172	80534	56779
1173	80595	56705
1174	80653	56629
1175	80717	56557
1176	80780	56484
1177	80843	56411
1178	80903	56337
1179	80966	56264
1180	81027	56190
1181	81089	56117
1182	81150	56043
1183	81211	55970
1184	81275	55898
1185	81336	55824
1186	81396	55750
1187	81459	55677
1188	81520	55604
1189	81582	55531
1190	81643	55457
1191	81703	55383
1192	81765	55310
1193	81827	55236
1194	81889	55163
1195	81953	55092
1196	82014	55019
1197	82077	54946
1198	82140	54874
1199	82201	54801
1200	82265	54729
1201	82326	54656
1202	82390	54584
1203	82455	54513
1204	82518	54441
1205	82580	54369
1206	82644	54297
1207	82708	54225
1208	82771	54154
1209	82835	54082
1210	82899	54011
1211	82966	53942
1212	83031	53870
1213	83092	53798
1214	83154	53725
1215	83220	53655
1216	83284	53583
1217	83347	53511
1218	83410	53439
1219	83473	53367
1220	83536	53296
1221	83598	53223
1222	83661	53152
1223	83725	53080
1224	83788	53009
1225	83852	52937
1226	83913	52865
1227	83977	52793
1228	84040	52721
1229	84103	52650
1230	84168	52579
1231	84231	52507
1232	84293	52435
1233	84357	52364
1234	84419	52292
1235	84482	52220
1236	84547	52150
1237	84612	52079
1238	84675	52008
1239	84747	51941
1240	84810	51870
1241	84873	51798
1242	84939	51728
1243	85003	51657
1244	85069	51588
1245	85134	51518
1246	85196	51446
1247	85259	51374
1248	85324	51303
1249	85386	51232
1250	85449	51160
1251	85512	51088
1252	85577	51018
1253	85641	50947
1254	85705	50877
1255	85770	50806
1256	85834	50735
1257	85896	50663
1258	85958	50591
1259	86020	50519
1260	86083	50448
1261	86146	50377
1262	86211	50307
1263	86275	50236
1264	86338	50165
1265	86404	50095
1266	86467	50024
1267	86531	49953
1268	86593	49881
1269	86656	49810
1270	86719	49739
1271	86781	49667
1272	86843	49595
1273	86905	49523
1274	86966	49451
1275	87030	49380
1276	87095	49310
1277	87155	49238
1278	87219	49167
1279	87283	49096
1280	87344	49024
1281	87407	48953
1282	87469	48882
1283	87531	48810
1284	87592	48738
1285	87653	48666
1286	87716	48595
1287	87778	48523
1288	87837	48450
1289	87897	48377
1290	87971	48312
1291	88032	48240
1292	88094	48169
1293	88158	48098
1294	88219	48026
1295	88279	47954
1296	88342	47883
1297	88405	47812
1298	88468	47741
1299	88534	47672
1300	88597	47601
1301	88661	47531
1302	88725	47460
1303	88789	47390
1304	88852	47319
1305	88917	47250
1306	88982	47180
1307	89044	47109
1308	89115	47042
1309	89179	46972
1310	89241	46901
1311	89313	46835
1312	89377	46764
1313	89438	46693
1314	89501	46622
1315	89565	46552
1316	89628	46481
1317	89690	46410
1318	89752	46339
1319	89815	46268
1320	89879	46198
1321	89945	46129
1322	90008	46058
1323	90069	45987
1324	90132	45916
1325	90196	45846
1326	90258	45775
1327	90321	45704
1328	90384	45634
1329	90448	45564
1330	90513	45494
1331	90575	45423
1332	90638	45353
1333	90700	45282
1334	90770	45215
1335	90839	45147
1336	90902	45077
1337	90963	45006
1338	91029	44937
1339	91093	44867
1340	91156	44796
1341	91218	44725
1342	91281	44655
1343	91344	44584
1344	91406	44513
1345	91471	44444
1346	91536	44375
1347	91597	44303
1348	91657	44232
1349	91719	44161
1350	91782	44090
1351	91846	44020
1352	91910	43951
1353	91970	43879
1354	92033	43809
1355	92095	43738
1356	92159	43668
1357	92230	43602
1358	92290	43530
1359	92352	43460
1360	92411	43387
1361	92472	43316
1362	92536	43246
1363	92596	43175
1364	92657	43104
1365	92720	43034
1366	92781	42963
1367	92840	42891
1368	92900	42819
1369	92962	42749
1370	93021	42677
1371	93082	42606
1372	93142	42534
1373	93202	42463
1374	93261	42391
1375	93332	42325
1376	93393	42254
1377	93454	42183
1378	93513	42111
1379	93576	42041
1380	93639	41971
1381	93699	41900
1382	93760	41829
1383	93821	41758
1384	93881	41687
1385	93942	41616
1386	94004	41546
1387	94064	41475
1388	94124	41403
1389	94185	41333
1390	94244	41261
1391	94305	41190
1392	94367	41120
1393	94429	41050
1394	94490	40979
1395	94549	40908
1396	94611	40838
1397	94671	40766
1398	94730	40695
1399	94790	40624
1400	94851	40553
1401	94909	40482
1402	94968	40410
1403	95028	40339
1404	95088	40268
1405	95149	40198
1406	95208	40127
1407	95273	40058
1408	95335	39988
1409	95398	39918
1410	95462	39849
1411	95524	39779
1412	95590	39710
1413	95657	39642
1414	95720	39573
1415	95783	39503
1416	95848	39435
1417	95910	39365
1418	95974	39296
1419	96037	39226
1420	96101	39157
1421	96164	39087
1422	96226	39018
1423	96290	38948
1424	96353	38879
1425	96417	38810
1426	96483	38742
1427	96545	38672
1428	96613	38604
1429	96678	38536
1430	96743	38467
1431	96816	38402
1432	96889	38336
1433	96958	38269
1434	97023	38200
1435	97095	38135
1436	97165	38068
1437	97227	37998
1438	97291	37929
1439	97357	37861
1440	97422	37792
1441	97485	37723
1442	97550	37654
1443	97613	37585
1444	97678	37516
1445	97740	37447
1446	97808	37379
1447	97876	37311
1448	97943	37244
1449	98013	37177
1450	98073	37106
1451	98136	37037
1452	98196	36967
1453	98268	36901
1454	98328	36830
1455	98389	36760
1456	98460	36694
1457	98522	36625
1458	98585	36555
1459	98648	36486
1460	98721	36420
1461	98783	36351
1462	98844	36281
1463	98908	36212
1464	98972	36143
1465	99045	36077
1466	99111	36009
1467	99184	35944
1468	99254	35877
1469	99315	35807
1470	99376	35737
1471	99438	35668
1472	99499	35598
1473	99561	35528
1474	99621	35458
1475	99683	35388
1476	99744	35319
1477	99804	35249
1478	99868	35180
1479	99935	35112
1480	99996	35042
1481	100057	34972
1482	100117	34902
1483	100179	34833
1484	100240	34763
1485	100301	34693
1486	100363	34624
1487	100424	34554
1488	100488	34485
1489	100549	34416
1490	100610	34346
1491	100670	34276
1492	100745	34211
1493	100804	34141
1494	100863	34070
1495	100924	34001
1496	100995	33935
1497	101056	33865
1498	101115	33794
1499	101176	33725
1500	101238	33656
1501	101299	33586
1502	101359	33516
1503	101425	33448
1504	101496	33382
1505	101557	33312
1506	101627	33246
1507	101686	33176
1508	101757	33110
1509	101829	33044
1510	101896	32976
1511	101954	32906
1512	102016	32836
1513	102080	32768
1514	102145	32700
1515	102208	32631
1516	102272	32562
1517	102334	32493
1518	102395	32424
1519	102457	32355
1520	102517	32285
1521	102576	32215
1522	102638	32146
1523	102700	32076
1524	102759	32007
1525	102819	31937
1526	102880	31868
1527	102943	31799
1528	103002	31729
1529	103062	31659
1530	103124	31590
1531	103184	31521
1532	103245	31451
1533	103318	31386
1534	103378	31316
1535	103439	31247
1536	103499	31177
1537	103560	31108
1538	103622	31039
1539	103683	30970
1540	103743	30900
1541	103803	30831
1542	103863	30761
1543	103922	30692
1544	103982	30622
1545	104041	30553
1546	104101	30483
1547	104163	30414
1548	104224	30345
1549	104284	30276
1550	104348	30207
1551	104408	30138
1552	104468	30069
1553	104527	29999
1554	104588	29930
1555	104656	29863
1556	104716	29794
1557	104778	29725
1558	104839	29656
1559	104900	29587
1560	104963	29518
1561	105024	29449
1562	105088	29381
1563	105149	29312
1564	105210	29243
1565	105272	29175
1566	105331	29105
1567	105394	29037
1568	105456	28968
1569	105521	28900
1570	105582	28831
1571	105642	28762
1572	105703	28693
1573	105773	28627
1574	105841	28560
1575	105914	28494
1576	105986	28428
1577	106050	28360
1578	106114	28292
1579	106182	28225
1580	106242	28156
1581	106314	28090
1582	106377	28022
1583	106441	27954
1584	106505	27886
1585	106568	27818
1586	106634	27750
1587	106697	27682
1588	106761	27614
1589	106829	27547
1590	106896	27480
1591	106966	27413
1592	107040	27348
1593	107109	27281
1594	107182	27215
1595	107252	27149
1596	107322	27082
1597	107392	27016
1598	107462	26949
1599	107530	26882
1600	107590	26813
1601	107651	26744
1602	107714	26676
1603	107775	26607
1604	107839	26540
1605	107900	26471
1606	107962	26402
1607	108031	26336
1608	108094	26267
1609	108159	26200
1610	108223	26132
1611	108287	26064
1612	108352	25996
1613	108415	25928
1614	108480	25860
1615	108544	25792
1616	108608	25724
1617	108670	25656
1618	108732	25588
1619	108805	25522
1620	108877	25456
1621	108940	25388
1622	109005	25320
1623	109067	25252
1624	109129	25183
1625	109199	25117
1626	109261	25048
1627	109324	24980
1628	109387	24912
1629	109450	24844
1630	109512	24776
1631	109580	24709
1632	109645	24641
1633	109706	24573
1634	109773	24505
1635	109837	24438
1636	109900	24370
1637	109963	24302
1638	110028	24234
1639	110091	24166
1640	110153	24098
1641	110215	24029
1642	110277	23961
1643	110338	23893
1644	110411	23827
1645	110474	23759
1646	110538	23691
1647	110602	23623
1648	110666	23556
1649	110730	23488
1650	110795	23420
1651	110858	23352
1652	110924	23285
1653	110988	23217
1654	111053	23150
1655	111118	23082
1656	111181	23014
1657	111244	22946
1658	111310	22879
1659	111373	22811
1660	111438	22744
1661	111502	22676
1662	111566	22608
1663	111631	22540
1664	111696	22473
