iter	Passed	Remaining
866	62199	81283
867	62271	81211
868	62343	81139
869	62409	81060
870	62479	80986
871	62548	80911
872	62615	80833
873	62676	80748
874	62739	80664
875	62803	80582
876	62876	80513
877	62944	80436
878	63017	80366
879	63079	80282
880	63142	80199
881	63208	80121
882	63280	80050
883	63343	79967
884	63419	79900
885	63486	79823
886	63556	79750
887	63633	79684
888	63703	79611
889	63765	79528
890	63834	79453
891	63905	79380
892	63977	79309
893	64049	79237
894	64112	79155
895	64176	79074
896	64238	78990
897	64308	78917
898	64379	78844
899	64448	78769
900	64516	78693
901	64588	78623
902	64648	78537
903	64719	78465
904	64790	78392
905	64863	78323
906	64930	78245
907	64992	78162
908	65055	78081
909	65118	77999
910	65182	77918
911	65245	77836
912	65312	77759
913	65376	77678
914	65439	77597
915	65503	77517
916	65567	77436
917	65630	77355
918	65692	77272
919	65757	77193
920	65821	77113
921	65885	77033
922	65955	76959
923	66017	76877
924	66088	76806
925	66151	76723
926	66213	76641
927	66277	76561
928	66340	76480
929	66406	76402
930	66468	76321
931	66531	76239
932	66593	76158
933	66656	76077
934	66719	75996
935	66782	75915
936	66845	75834
937	66910	75755
938	66973	75674
939	67036	75594
940	67099	75513
941	67164	75434
942	67224	75351
943	67287	75270
944	67347	75187
945	67410	75105
946	67472	75024
947	67533	74942
948	67596	74861
949	67659	74781
950	67721	74700
951	67784	74619
952	67845	74537
953	67908	74457
954	67969	74375
955	68031	74293
956	68091	74210
957	68155	74131
958	68216	74049
959	68278	73968
960	68341	73888
961	68404	73808
962	68466	73727
963	68528	73646
964	68589	73564
965	68651	73484
966	68711	73400
967	68770	73317
968	68834	73239
969	68898	73159
970	68959	73078
971	69020	72997
972	69082	72916
973	69145	72836
974	69205	72754
975	69266	72673
976	69327	72591
977	69387	72508
978	69448	72428
979	69511	72348
980	69572	72267
981	69633	72186
982	69695	72105
983	69766	72035
984	69835	71962
985	69896	71881
986	69959	71802
987	70020	71721
988	70081	71640
989	70149	71567
990	70216	71492
991	70289	71423
992	70357	71349
993	70428	71278
994	70497	71206
995	70556	71123
996	70627	71052
997	70690	70973
998	70754	70895
999	70816	70816
1000	70879	70738
1001	70944	70660
1002	71006	70582
1003	71071	70505
1004	71135	70427
1005	71197	70348
1006	71260	70270
1007	71333	70201
1008	71395	70121
1009	71459	70044
1010	71521	69965
1011	71586	69888
1012	71650	69811
1013	71714	69734
1014	71778	69656
1015	71841	69579
1016	71904	69500
1017	71967	69422
1018	72032	69346
1019	72097	69270
1020	72161	69192
1021	72225	69116
1022	72288	69037
1023	72352	68960
1024	72415	68883
1025	72478	68805
1026	72541	68727
1027	72603	68648
1028	72666	68570
1029	72729	68493
1030	72793	68415
1031	72855	68337
1032	72918	68259
1033	72980	68180
1034	73041	68101
1035	73104	68023
1036	73164	67943
1037	73226	67864
1038	73290	67788
1039	73353	67710
1040	73415	67632
1041	73480	67556
1042	73544	67480
1043	73607	67402
1044	73671	67326
1045	73733	67248
1046	73796	67170
1047	73856	67091
1048	73915	67010
1049	73978	66933
1050	74038	66853
1051	74101	66776
1052	74163	66697
1053	74225	66619
1054	74289	66543
1055	74349	66464
1056	74411	66386
1057	74473	66307
1058	74534	66229
1059	74600	66154
1060	74671	66085
1061	74732	66006
1062	74804	65937
1063	74873	65865
1064	74942	65794
1065	75011	65723
1066	75071	65643
1067	75144	65575
1068	75205	65497
1069	75267	65419
1070	75329	65341
1071	75392	65265
1072	75461	65193
1073	75534	65125
1074	75598	65050
1075	75670	64981
1076	75732	64903
1077	75802	64832
1078	75870	64760
1079	75939	64689
1080	76009	64618
1081	76076	64545
1082	76139	64468
1083	76203	64393
1084	76267	64317
1085	76329	64240
1086	76391	64163
1087	76451	64084
1088	76516	64009
1089	76584	63937
1090	76645	63859
1091	76715	63788
1092	76777	63712
1093	76838	63634
1094	76902	63558
1095	76966	63483
1096	77027	63405
1097	77090	63329
1098	77153	63253
1099	77215	63176
1100	77279	63100
1101	77340	63023
1102	77403	62947
1103	77466	62871
1104	77530	62796
1105	77592	62719
1106	77654	62643
1107	77714	62564
1108	77774	62486
1109	77835	62408
1110	77896	62331
1111	77956	62253
1112	78031	62186
1113	78093	62110
1114	78153	62032
1115	78215	61955
1116	78276	61878
1117	78337	61800
1118	78400	61725
1119	78461	61648
1120	78521	61570
1121	78583	61494
1122	78645	61417
1123	78707	61341
1124	78769	61265
1125	78835	61192
1126	78907	61123
1127	78976	61052
1128	79044	60980
1129	79113	60910
1130	79185	60841
1131	79253	60770
1132	79322	60699
1133	79385	60623
1134	79447	60548
1135	79506	60469
1136	79569	60394
1137	79633	60319
1138	79703	60250
1139	79767	60175
1140	79829	60099
1141	79898	60028
1142	79958	59951
1143	80022	59876
1144	80086	59802
1145	80148	59726
1146	80211	59651
1147	80285	59584
1148	80348	59509
1149	80412	59434
1150	80476	59360
1151	80546	59291
1152	80607	59214
1153	80678	59145
1154	80742	59071
1155	80812	59001
1156	80880	58930
1157	80939	58852
1158	81001	58776
1159	81069	58705
1160	81129	58628
1161	81192	58553
1162	81254	58477
1163	81320	58405
1164	81381	58329
1165	81443	58254
1166	81506	58178
1167	81566	58102
1168	81629	58027
1169	81690	57951
1170	81753	57876
1171	81831	57812
1172	81896	57739
1173	81958	57664
1174	82020	57588
1175	82084	57514
1176	82147	57440
1177	82209	57365
1178	82271	57290
1179	82334	57215
1180	82397	57140
1181	82460	57066
1182	82523	56992
1183	82585	56917
1184	82648	56842
1185	82723	56776
1186	82785	56701
1187	82847	56626
1188	82908	56550
1189	82972	56476
1190	83034	56401
1191	83095	56326
1192	83157	56251
1193	83219	56176
1194	83282	56102
1195	83344	56027
1196	83407	55953
1197	83471	55879
1198	83533	55805
1199	83595	55730
1200	83658	55655
1201	83719	55580
1202	83780	55505
1203	83844	55431
1204	83907	55358
1205	83971	55284
1206	84034	55210
1207	84098	55137
1208	84162	55063
1209	84225	54990
1210	84287	54915
1211	84350	54842
1212	84412	54767
1213	84476	54694
1214	84538	54619
1215	84602	54546
1216	84665	54472
1217	84729	54399
1218	84790	54324
1219	84854	54251
1220	84917	54177
1221	84980	54103
1222	85043	54029
1223	85107	53956
1224	85170	53883
1225	85233	53810
1226	85297	53736
1227	85360	53663
1228	85422	53589
1229	85486	53515
1230	85548	53441
1231	85610	53367
1232	85672	53293
1233	85736	53220
1234	85797	53146
1235	85858	53071
1236	85920	52997
1237	85983	52923
1238	86045	52849
1239	86108	52776
1240	86172	52703
1241	86233	52629
1242	86295	52554
1243	86356	52480
1244	86419	52407
1245	86481	52332
1246	86542	52258
1247	86604	52184
1248	86670	52113
1249	86734	52040
1250	86797	51967
1251	86861	51894
1252	86926	51822
1253	86990	51750
1254	87053	51677
1255	87115	51603
1256	87178	51530
1257	87240	51456
1258	87301	51382
1259	87363	51308
1260	87426	51235
1261	87489	51162
1262	87552	51089
1263	87615	51016
1264	87677	50942
1265	87737	50868
1266	87798	50794
1267	87861	50721
1268	87924	50648
1269	87987	50575
1270	88047	50501
1271	88110	50427
1272	88173	50354
1273	88235	50281
1274	88296	50207
1275	88358	50134
1276	88419	50060
1277	88481	49987
1278	88545	49914
1279	88606	49841
1280	88668	49768
1281	88729	49694
1282	88792	49621
1283	88853	49547
1284	88914	49473
1285	88975	49400
1286	89039	49327
1287	89101	49254
1288	89159	49179
1289	89219	49105
1290	89292	49037
1291	89351	48963
1292	89416	48892
1293	89479	48819
1294	89540	48746
1295	89604	48674
1296	89666	48600
1297	89728	48527
1298	89789	48454
1299	89853	48382
1300	89915	48309
1301	89981	48238
1302	90046	48167
1303	90109	48095
1304	90171	48022
1305	90234	47949
1306	90297	47877
1307	90359	47804
1308	90429	47736
1309	90492	47664
1310	90556	47592
1311	90625	47522
1312	90687	47450
1313	90747	47376
1314	90808	47303
1315	90873	47232
1316	90936	47160
1317	91000	47088
1318	91060	47014
1319	91124	46942
1320	91187	46870
1321	91251	46799
1322	91315	46727
1323	91375	46654
1324	91438	46581
1325	91502	46510
1326	91564	46437
1327	91626	46365
1328	91690	46293
1329	91752	46221
1330	91815	46149
1331	91877	46076
1332	91939	46004
1333	92000	45931
1334	92074	45864
1335	92143	45796
1336	92207	45724
1337	92270	45652
1338	92337	45582
1339	92401	45511
1340	92465	45439
1341	92529	45368
1342	92593	45297
1343	92656	45225
1344	92719	45153
1345	92784	45082
1346	92846	45010
1347	92906	44937
1348	92971	44866
1349	93032	44793
1350	93096	44722
1351	93158	44649
1352	93223	44578
1353	93284	44506
1354	93345	44433
1355	93408	44362
1356	93472	44291
1357	93543	44222
1358	93603	44149
1359	93662	44076
1360	93720	44002
1361	93780	43929
1362	93843	43857
1363	93901	43783
1364	93962	43711
1365	94021	43638
1366	94085	43566
1367	94143	43493
1368	94203	43420
1369	94264	43348
1370	94326	43275
1371	94385	43202
1372	94445	43130
1373	94505	43057
1374	94565	42984
1375	94636	42916
1376	94697	42844
1377	94757	42771
1378	94817	42698
1379	94878	42626
1380	94939	42554
1381	94998	42481
1382	95059	42409
1383	95119	42336
1384	95180	42264
1385	95240	42191
1386	95300	42119
1387	95359	42046
1388	95419	41973
1389	95480	41901
1390	95539	41828
1391	95600	41756
1392	95661	41684
1393	95720	41611
1394	95782	41539
1395	95843	41467
1396	95903	41395
1397	95963	41323
1398	96023	41251
1399	96083	41178
1400	96142	41106
1401	96201	41033
1402	96260	40960
1403	96321	40888
1404	96383	40817
1405	96443	40745
1406	96506	40673
1407	96569	40603
1408	96632	40532
1409	96696	40461
1410	96758	40390
1411	96822	40319
1412	96885	40248
1413	96949	40178
1414	97013	40108
1415	97077	40037
1416	97141	39967
1417	97203	39896
1418	97266	39824
1419	97329	39754
1420	97392	39683
1421	97455	39612
1422	97519	39542
1423	97585	39472
1424	97649	39402
1425	97714	39332
1426	97778	39262
1427	97844	39192
1428	97916	39125
1429	97979	39054
1430	98044	38984
1431	98117	38918
1432	98188	38850
1433	98260	38783
1434	98326	38714
1435	98397	38646
1436	98469	38579
1437	98529	38507
1438	98590	38436
1439	98655	38365
1440	98718	38295
1441	98780	38224
1442	98841	38152
1443	98905	38082
1444	98967	38011
1445	99028	37940
1446	99097	37872
1447	99166	37803
1448	99234	37735
1449	99305	37667
1450	99364	37595
1451	99423	37523
1452	99482	37451
1453	99552	37383
1454	99610	37311
1455	99673	37240
1456	99743	37172
1457	99804	37101
1458	99865	37030
1459	99928	36960
1460	100001	36893
1461	100064	36822
1462	100127	36752
1463	100189	36681
1464	100253	36611
1465	100325	36544
1466	100389	36474
1467	100463	36407
1468	100533	36339
1469	100595	36269
1470	100656	36198
1471	100714	36125
1472	100774	36054
1473	100834	35983
1474	100896	35912
1475	100956	35841
1476	101015	35769
1477	101077	35698
1478	101139	35628
1479	101206	35559
1480	101265	35487
1481	101326	35416
1482	101387	35345
1483	101447	35274
1484	101507	35202
1485	101567	35131
1486	101628	35060
1487	101688	34989
1488	101751	34919
1489	101812	34848
1490	101873	34777
1491	101933	34706
1492	102004	34639
1493	102062	34567
1494	102122	34496
1495	102183	34425
1496	102253	34357
1497	102313	34286
1498	102372	34215
1499	102436	34145
1500	102497	34074
1501	102556	34003
1502	102616	33932
1503	102685	33864
1504	102758	33797
1505	102819	33726
1506	102890	33659
1507	102950	33588
1508	103023	33521
1509	103091	33453
1510	103161	33385
1511	103220	33314
1512	103280	33243
1513	103342	33173
1514	103406	33103
1515	103466	33032
1516	103531	32963
1517	103592	32892
1518	103652	32822
1519	103715	32752
1520	103775	32681
1521	103835	32610
1522	103894	32539
1523	103952	32468
1524	104009	32396
1525	104070	32325
1526	104128	32254
1527	104188	32183
1528	104248	32113
1529	104307	32042
1530	104367	31971
1531	104426	31900
1532	104487	31830
1533	104561	31763
1534	104618	31692
1535	104679	31621
1536	104739	31551
1537	104800	31481
1538	104859	31410
1539	104921	31340
1540	104979	31268
1541	105038	31198
1542	105098	31127
1543	105158	31057
1544	105219	30987
1545	105281	30917
1546	105341	30846
1547	105400	30775
1548	105462	30705
1549	105521	30635
1550	105581	30564
1551	105639	30493
1552	105701	30423
1553	105763	30354
1554	105825	30284
1555	105891	30215
1556	105951	30145
1557	106011	30075
1558	106072	30005
1559	106131	29934
1560	106194	29865
1561	106253	29794
1562	106312	29723
1563	106373	29653
1564	106434	29583
1565	106496	29514
1566	106555	29443
1567	106617	29374
1568	106676	29303
1569	106740	29234
1570	106800	29164
1571	106860	29094
1572	106921	29024
1573	106990	28956
1574	107057	28888
1575	107130	28821
1576	107200	28754
1577	107265	28685
1578	107331	28617
1579	107401	28549
1580	107461	28479
1581	107534	28412
1582	107599	28344
1583	107661	28274
1584	107724	28205
1585	107787	28136
1586	107851	28067
1587	107916	27998
1588	107984	27930
1589	108051	27862
1590	108113	27792
1591	108184	27725
1592	108254	27658
1593	108323	27590
1594	108395	27523
1595	108465	27456
1596	108536	27389
1597	108606	27321
1598	108679	27254
1599	108750	27187
1600	108813	27118
1601	108875	27048
1602	108937	26979
1603	109001	26910
1604	109066	26842
1605	109131	26773
1606	109196	26704
1607	109267	26637
1608	109330	26568
1609	109397	26499
1610	109461	26431
1611	109523	26361
1612	109587	26292
1613	109651	26223
1614	109715	26155
1615	109780	26086
1616	109842	26017
1617	109907	25948
1618	109971	25879
1619	110046	25813
1620	110115	25745
1621	110178	25676
1622	110241	25607
1623	110306	25538
1624	110368	25469
1625	110440	25402
1626	110504	25333
1627	110569	25265
1628	110632	25196
1629	110694	25127
1630	110757	25057
1631	110829	24990
1632	110892	24921
1633	110953	24852
1634	111017	24783
1635	111081	24714
1636	111143	24645
1637	111206	24576
1638	111268	24507
1639	111334	24439
1640	111397	24370
1641	111461	24301
1642	111522	24232
1643	111582	24162
1644	111655	24095
1645	111719	24027
1646	111785	23958
1647	111849	23890
1648	111913	23821
1649	111976	23752
1650	112041	23684
1651	112105	23615
1652	112169	23546
1653	112232	23477
1654	112296	23409
1655	112359	23340
1656	112421	23271
1657	112485	23202
1658	112549	23133
1659	112613	23065
1660	112677	22996
1661	112738	22927
1662	112802	22858
1663	112864	22789
1664	112926	22720
