iter	Logloss
512	0.04521507447
513	0.04520732872
514	0.04520016488
515	0.04519303349
516	0.04517502291
517	0.045161085
518	0.04515124029
519	0.04514313961
520	0.04513601156
521	0.0451181477
522	0.04510570617
523	0.0450916176
524	0.04506856998
525	0.04505729238
526	0.04504463178
527	0.04503787783
528	0.04501976431
529	0.04500414289
530	0.04499594219
531	0.04497893588
532	0.04496185995
533	0.04495344964
534	0.04493935229
535	0.04492598545
536	0.04491308687
537	0.04489713072
538	0.0448865182
539	0.0448726022
540	0.04485862735
541	0.04484122722
542	0.04482697272
543	0.04481419994
544	0.04480287667
545	0.04480285687
546	0.04478973159
547	0.04477616099
548	0.0447643912
549	0.04475349496
550	0.04474299524
551	0.04472807663
552	0.04471898859
553	0.04470992875
554	0.04469760905
555	0.04468426285
556	0.04467713873
557	0.04466095041
558	0.0446485576
559	0.04463957215
560	0.04462532842
561	0.04460947731
562	0.04459670467
563	0.04458185853
564	0.0445671521
565	0.0445562471
566	0.0445439915
567	0.04453338737
568	0.04452640977
569	0.04451521712
570	0.0445054481
571	0.04449764221
572	0.0444914821
573	0.04447565854
574	0.04447565327
575	0.04447479873
576	0.04447472686
577	0.04446098259
578	0.04446091492
579	0.04446084681
580	0.04446074502
581	0.04446084629
582	0.04446074555
583	0.04446071336
584	0.04446057726
585	0.04446054375
586	0.04446052727
587	0.04446000787
588	0.04445999072
589	0.04444605057
590	0.04443984025
591	0.04443982432
592	0.04443985771
593	0.04443978322
594	0.04443978249
595	0.0444396815
596	0.0444396724
597	0.04443974007
598	0.04443947414
599	0.04443947475
600	0.04442420659
601	0.04442407459
602	0.04442400561
603	0.04442398984
604	0.04442397381
605	0.04442402223
606	0.04442394053
607	0.0444239247
608	0.04442390909
609	0.04442384314
610	0.04442376124
611	0.0444237273
612	0.0444237273
613	0.04441183416
614	0.0444058408
615	0.0443898206
616	0.04438244269
617	0.04437580358
618	0.04436956943
619	0.04435662518
620	0.04434391582
621	0.04433048732
622	0.04432232825
623	0.04431085001
624	0.04430004266
625	0.04428287187
626	0.04427569211
627	0.04426321775
628	0.04425519055
629	0.04424557708
630	0.04423736882
631	0.04422425934
632	0.04421504918
633	0.04420326941
634	0.04419368784
635	0.04418490389
636	0.04416635159
637	0.04415597401
638	0.04414573653
639	0.04413746798
640	0.04411845025
641	0.0441082558
642	0.04410105436
643	0.04408508792
644	0.04407615882
645	0.04406788498
646	0.04406775794
647	0.04406768896
648	0.04405569662
649	0.04405061749
650	0.04404359929
651	0.04403498295
652	0.04402711384
653	0.04401476405
654	0.04400568724
655	0.04399235592
656	0.04398137285
657	0.04397390467
658	0.04396584331
659	0.04395745205
660	0.04394182953
661	0.04394175484
662	0.04393395445
663	0.0439253765
664	0.04391999495
665	0.04390408254
666	0.04389598374
667	0.04388807149
668	0.04388004415
669	0.0438689598
670	0.04385533119
671	0.04384427565
672	0.04382862826
673	0.04381949695
674	0.04380907558
675	0.04380665953
676	0.04379747809
677	0.04378998839
678	0.04377946176
679	0.04377254195
680	0.04376689969
681	0.04375572058
682	0.04374772362
683	0.04374271719
684	0.04374259759
685	0.04374009154
686	0.04373097859
687	0.04372042866
688	0.04370811811
689	0.04370134862
690	0.04369455923
691	0.04368230183
692	0.04367678596
693	0.04367065525
694	0.04366576068
695	0.04365324353
696	0.04364552258
697	0.04363577142
698	0.04363012685
699	0.0436179298
700	0.04361258097
701	0.04360003675
702	0.04359013966
703	0.04357952587
704	0.04357026118
705	0.04355358391
706	0.04354578492
707	0.04353641419
708	0.04352250737
709	0.04351264786
710	0.04350150482
711	0.04350135965
712	0.04349399441
713	0.04348665651
714	0.04347735519
715	0.04346935382
716	0.04346009319
717	0.04345270148
718	0.04345261187
719	0.04345252773
720	0.04345255173
721	0.04345250938
722	0.04345167329
723	0.04344552988
724	0.04343794694
725	0.04343098055
726	0.04342660141
727	0.04341655589
728	0.04340903051
729	0.04340901344
730	0.04340892868
731	0.04340897689
732	0.0434032376
733	0.04339868225
734	0.04338667625
735	0.04338158116
736	0.04337523849
737	0.04336208309
738	0.04335491168
739	0.043347661
740	0.04333727847
741	0.04333712463
742	0.04333711374
743	0.04333710362
744	0.04333709233
745	0.04333715007
746	0.04333706338
747	0.04333131679
748	0.04332102342
749	0.04330761238
750	0.04330753311
751	0.04330124316
752	0.04329499836
753	0.04328705619
754	0.04328003418
755	0.04327562907
756	0.04326963504
757	0.04326963504
758	0.04326190836
759	0.04325309802
760	0.04324387206
761	0.04324379438
762	0.043243769
763	0.04324369156
764	0.04324358665
765	0.04324363627
766	0.04324362553
767	0.04324355147
768	0.04324340066
769	0.04322909909
770	0.04322216349
771	0.04322209294
772	0.04322209294
773	0.04322131775
774	0.04322130769
775	0.04322133912
776	0.0432212686
777	0.0432211698
778	0.04322117917
779	0.04322115318
780	0.04322095118
781	0.04322095118
782	0.04321099232
783	0.04321091463
784	0.04321090635
785	0.04321090635
786	0.04320165815
787	0.04319369677
788	0.04318729022
789	0.04317584281
790	0.04316785129
791	0.04315834947
792	0.04315180236
793	0.04314308649
794	0.04314306823
795	0.0431430355
796	0.04314307178
797	0.04314299466
798	0.04313836675
799	0.04313828929
800	0.04313828929
801	0.04313262211
802	0.04312308958
803	0.04311579234
804	0.04310556008
805	0.04309113888
806	0.04308724847
807	0.04308012668
808	0.04307371179
809	0.04306683027
810	0.04305759945
811	0.04305267518
812	0.04304706754
813	0.04304267485
814	0.04303502409
815	0.04302629767
816	0.04301186595
817	0.04300551968
818	0.04300551031
819	0.04299803214
820	0.04298448274
821	0.04298437707
822	0.0429842848
823	0.04298425968
824	0.04297740529
825	0.0429628295
826	0.04295103832
827	0.04294341495
828	0.04293571627
829	0.04292750693
830	0.04292748396
831	0.04291515999
832	0.04290723772
833	0.04290115935
834	0.04289182802
835	0.04289182802
836	0.04288575505
837	0.04287838737
838	0.04287445375
839	0.04286583167
840	0.04286190576
841	0.04285581391
842	0.04284919715
843	0.04284332304
844	0.04283461135
845	0.04282700539
846	0.0428217324
847	0.04281409963
848	0.0428068611
849	0.0428068611
850	0.0428008701
851	0.04279289785
852	0.0427852108
853	0.04277936937
854	0.04277947115
855	0.04277325975
856	0.04276710548
857	0.04275789751
858	0.04275789751
859	0.04274882572
860	0.04274094585
861	0.04272976626
862	0.04272982734
863	0.04272981575
864	0.04272980395
865	0.04272979775
866	0.04272399716
867	0.04271592491
868	0.04270908631
869	0.04270894507
870	0.04270210844
871	0.04269593433
872	0.04269116348
873	0.04269111801
874	0.04269107204
875	0.04269104771
876	0.04268679431
877	0.04267865069
878	0.04266724686
879	0.04266722699
880	0.04266714662
881	0.04266628201
882	0.04265994735
883	0.04265994735
884	0.04265220381
885	0.04264492745
886	0.04263554587
887	0.04263045152
888	0.04262250642
889	0.04261535901
890	0.04260382674
891	0.04259554307
892	0.04258996558
893	0.04258491984
894	0.04258496608
895	0.04258488169
896	0.04258488169
897	0.04257923387
898	0.04256694682
899	0.04256342529
900	0.04255665777
901	0.0425440146
902	0.04253620349
903	0.04252402909
904	0.04251508011
905	0.04250952834
906	0.04250945858
907	0.04250951095
908	0.04250944399
909	0.04250936135
910	0.04250934512
911	0.04250926251
912	0.04250937957
913	0.04250929806
914	0.04250927946
915	0.04250926645
916	0.04250931723
917	0.04250923282
918	0.04250923282
919	0.0425091744
920	0.0425091744
921	0.04250870309
922	0.04250151733
923	0.0424959421
924	0.04248627949
925	0.04248626999
926	0.04248617252
927	0.04248613995
928	0.04248610867
929	0.04248607877
930	0.0424860437
931	0.04248601386
932	0.04248600836
933	0.04248599647
934	0.04248592128
935	0.04248597979
936	0.04248597499
937	0.04248596697
938	0.04248595761
939	0.04248594635
940	0.0424858763
941	0.04248593378
942	0.04248599384
943	0.04248591829
944	0.04248590886
945	0.04248590419
946	0.04248595971
947	0.0424858875
948	0.04248587667
949	0.04248586968
950	0.04248592899
951	0.04248585574
952	0.04248584807
953	0.04248583716
954	0.04248589848
955	0.04248582361
956	0.04248588085
957	0.04248581675
958	0.04248574397
959	0.04248566713
960	0.04248572515
961	0.04248571492
962	0.04248570773
963	0.04248570144
964	0.04248569466
965	0.04248561709
966	0.04248567712
967	0.04248567142
968	0.04248566446
969	0.04248565547
970	0.04248558294
971	0.0424856398
972	0.04248556428
973	0.04248562159
974	0.04248554754
975	0.04248560871
976	0.04248553394
977	0.04248559365
978	0.0424855159
979	0.04248557838
980	0.04248556846
981	0.04248556152
982	0.04248561846
983	0.04247968318
984	0.04247405939
985	0.04247405939
986	0.04246911489
987	0.04246911489
988	0.04246911489
989	0.04246259205
990	0.04245701412
991	0.04244047633
992	0.04243495479
993	0.04242986108
994	0.0424195612
995	0.04241888703
996	0.04240918056
997	0.04240908241
998	0.04240905209
999	0.04240902082
1000	0.04240906602
1001	0.04240906602
1002	0.04240902262
1003	0.04240900897
1004	0.0424088597
1005	0.04240891075
1006	0.04240891075
1007	0.04240188915
1008	0.04240186181
1009	0.04240186181
1010	0.04240183051
1011	0.0424017335
1012	0.0424017818
1013	0.04240175384
1014	0.04240165239
1015	0.04240162349
1016	0.04240159295
1017	0.04240155847
1018	0.0424015931
1019	0.042401566
1020	0.04240146841
1021	0.04240143421
1022	0.04240146858
1023	0.0424014399
1024	0.04240142381
1025	0.04240140886
1026	0.04240132657
1027	0.04240130961
1028	0.04240129396
1029	0.04240128222
1030	0.04240126762
1031	0.04240131599
1032	0.04240123107
1033	0.04240128686
1034	0.04240133573
1035	0.04240125258
1036	0.04240112384
1037	0.04240112827
1038	0.04240111351
1039	0.04240109638
1040	0.04240101612
1041	0.04240106903
1042	0.04240098265
1043	0.04240103307
1044	0.04240095369
1045	0.04240100452
1046	0.04240097417
1047	0.04240096099
1048	0.04240092801
1049	0.04240092801
1050	0.0424007842
1051	0.04240081807
1052	0.04240081807
1053	0.0424007914
1054	0.04240075898
1055	0.04240075898
1056	0.04240066303
1057	0.04240072682
1058	0.04240072682
1059	0.04239437031
1060	0.04238197622
1061	0.04238197522
1062	0.04237595588
1063	0.04236730913
1064	0.0423606551
1065	0.04235226696
1066	0.04234754651
1067	0.0423440024
1068	0.04234393099
1069	0.04234398493
1070	0.04234398269
1071	0.04234397534
1072	0.04233448078
1073	0.04233058924
1074	0.04232637735
1075	0.04231935687
1076	0.04231921687
1077	0.04231303967
1078	0.04230602111
1079	0.04229481236
1080	0.04228458541
1081	0.04227383479
1082	0.04226629323
1083	0.04226629323
1084	0.04225871703
1085	0.04225871703
1086	0.04225838996
1087	0.04225838996
1088	0.04225838996
1089	0.04225150628
1090	0.04225150628
1091	0.04224605986
1092	0.04224602952
1093	0.04224597349
1094	0.04224597979
1095	0.04224585891
1096	0.0422458406
1097	0.04224582761
1098	0.04224581555
1099	0.04224580676
1100	0.04224579176
1101	0.04224577865
1102	0.04224576374
1103	0.04224575586
1104	0.04224574298
1105	0.04224579261
1106	0.04224571043
1107	0.04224571043
1108	0.04224571043
1109	0.04224571043
1110	0.04224571043
1111	0.04224571043
1112	0.04223710907
1113	0.04223708029
1114	0.04223706917
1115	0.04223703497
1116	0.04223706835
1117	0.04223697433
1118	0.04223695302
1119	0.04223692403
1120	0.04223691778
1121	0.04223690644
1122	0.04223686945
1123	0.04223685401
1124	0.04223684736
1125	0.04223240733
1126	0.04222317958
1127	0.04221508456
1128	0.04220177718
1129	0.04219741862
1130	0.04218943582
1131	0.04217784629
1132	0.0421683191
1133	0.04216824147
1134	0.04216824147
1135	0.04216822015
1136	0.04216828054
1137	0.04216828054
1138	0.04215806716
1139	0.04215806716
1140	0.04215807052
1141	0.04215807052
1142	0.04215805973
1143	0.0421580549
1144	0.0421580549
1145	0.04215791031
1146	0.04215791031
1147	0.04215155783
1148	0.04215155783
1149	0.04215155783
1150	0.04215155783
1151	0.0421486252
1152	0.0421486252
1153	0.04214294901
1154	0.04214294901
1155	0.04213729032
1156	0.0421325753
1157	0.0421325518
1158	0.04212837744
1159	0.0421221601
1160	0.04212215303
1161	0.04212213986
1162	0.04212207668
1163	0.04211697666
1164	0.04211701652
1165	0.04211693765
1166	0.04211683567
1167	0.04211689043
1168	0.04211687603
1169	0.0421167964
1170	0.04211678397
1171	0.04211683294
1172	0.04211677866
1173	0.04211677866
1174	0.04211677866
1175	0.04211220884
1176	0.04211211192
1177	0.04211211192
1178	0.04211211192
1179	0.04211209648
1180	0.04211215985
1181	0.04211215985
1182	0.04211207839
1183	0.04211207839
1184	0.04211206294
1185	0.04211206294
1186	0.04211212698
1187	0.04211212698
1188	0.04211212698
1189	0.04211205038
1190	0.04211210846
1191	0.04211210846
1192	0.0421120333
1193	0.0421120333
1194	0.04211201818
1195	0.04211201124
1196	0.04211200621
1197	0.04211200621
1198	0.04211199877
1199	0.04211199692
1200	0.04211196867
1201	0.04211202128
1202	0.04211202128
1203	0.04211194344
1204	0.04211191626
1205	0.04211188818
1206	0.04211185972
1207	0.04211183282
1208	0.04211180075
1209	0.0421117045
1210	0.04211178086
1211	0.04211170563
1212	0.04211171558
1213	0.04211152593
1214	0.04211163099
1215	0.04211160437
1216	0.04211150974
1217	0.04211149321
1218	0.04211154377
1219	0.04211146985
1220	0.04211144153
1221	0.04211142664
1222	0.04211140999
1223	0.04211146421
1224	0.04211137227
1225	0.04211141039
1226	0.04211138113
1227	0.0421113023
1228	0.04211135552
1229	0.0421112758
1230	0.04211132793
1231	0.04211125215
1232	0.04211125962
1233	0.04211118022
1234	0.04211118952
1235	0.0421111375
1236	0.04211108578
1237	0.04211100543
1238	0.0421110402
1239	0.04211094784
1240	0.0421109871
1241	0.04211091432
1242	0.04211090724
1243	0.04211096421
1244	0.04211088595
1245	0.04211088
1246	0.0421108711
1247	0.04211085768
1248	0.04211091433
1249	0.04211083278
1250	0.04211082206
1251	0.04211081794
1252	0.04211080446
1253	0.0421108158
1254	0.0421107214
1255	0.04211064816
1256	0.04211070749
1257	0.04211070078
1258	0.04211075911
1259	0.04211068768
1260	0.04211066026
1261	0.04211062868
1262	0.04211053986
1263	0.04211057289
1264	0.04211057309
1265	0.04211054242
1266	0.04211049188
1267	0.04211053032
1268	0.04211043555
1269	0.04211034235
1270	0.04211040475
1271	0.04211033287
1272	0.04211043807
1273	0.04211031682
1274	0.04211021106
1275	0.04211018453
1276	0.04211017389
1277	0.04211016929
1278	0.04211022198
1279	0.0421101518
1280	0.04211013467
1281	0.04211013094
1282	0.04211012232
1283	0.04211011487
1284	0.04211017432
1285	0.04211016992
1286	0.04211009388
1287	0.04211009388
1288	0.04211009388
1289	0.04211009388
1290	0.04210318127
1291	0.04210317326
1292	0.04210317326
1293	0.04210317326
1294	0.04210323596
1295	0.04210316151
1296	0.04210322206
1297	0.04210310104
1298	0.04210309602
1299	0.04210314565
1300	0.04210314212
1301	0.04210314212
1302	0.04210314212
1303	0.04210309272
1304	0.0421029299
1305	0.0421029299
1306	0.0421029299
1307	0.0421029299
1308	0.04209460651
1309	0.04209460319
1310	0.04209460319
1311	0.04208926429
1312	0.04208926429
1313	0.04208926429
1314	0.04208924973
1315	0.04208922784
1316	0.04208920111
1317	0.04208920111
1318	0.04208920111
1319	0.04208925483
1320	0.04208916383
1321	0.0420891512
1322	0.04208913715
1323	0.04208913715
1324	0.04208911853
1325	0.04208910098
1326	0.04208910098
1327	0.04208910098
1328	0.04208503288
1329	0.04208502144
1330	0.04208502144
1331	0.04207872394
1332	0.04207871109
1333	0.04207871109
1334	0.0420731319
1335	0.04206539345
1336	0.04206537885
1337	0.042065301
1338	0.04206528848
1339	0.04206528848
1340	0.04206533207
1341	0.04206525098
1342	0.04206524211
1343	0.04206529191
1344	0.04206528284
1345	0.04206527627
1346	0.04206527627
1347	0.04206533284
1348	0.04206533284
1349	0.04206526111
1350	0.04206526111
1351	0.04206525701
1352	0.04206518337
1353	0.04206518337
1354	0.04206524191
1355	0.04206522822
1356	0.04206522822
1357	0.0420584494
1358	0.0420584494
1359	0.04205843913
1360	0.04205843913
1361	0.04205843913
1362	0.04205843125
1363	0.04205843036
1364	0.04205835263
1365	0.04205835263
1366	0.04205839752
1367	0.0420583907
1368	0.0420583892
1369	0.04205831534
1370	0.04205838133
1371	0.0420583732
1372	0.04205830411
1373	0.04205837058
1374	0.04205837058
1375	0.04205006546
1376	0.04205012467
1377	0.04205004776
1378	0.0420501135
1379	0.04205004309
1380	0.04205004126
1381	0.04205009799
1382	0.04205009461
1383	0.04205001745
1384	0.04205007671
1385	0.04205006585
1386	0.04204999227
1387	0.04204998603
1388	0.04205004354
1389	0.04205010162
1390	0.04204995771
1391	0.04204995744
1392	0.04205001404
1393	0.04204993845
1394	0.0420500025
1395	0.04204999605
1396	0.04204999403
1397	0.04204999111
1398	0.04204991924
1399	0.0420499813
1400	0.04204991114
1401	0.04204990743
1402	0.0420499705
1403	0.04204990029
1404	0.04204996391
1405	0.04204995949
1406	0.04204995949
1407	0.04204598616
1408	0.04204598117
1409	0.04204603862
1410	0.04204603056
1411	0.0420460224
1412	0.04204602054
1413	0.04204594319
1414	0.04204600383
1415	0.04204599686
1416	0.04204599686
1417	0.04204592201
1418	0.04204591178
1419	0.04204590579
1420	0.04204596559
1421	0.04204595596
1422	0.04204588428
1423	0.04204594001
1424	0.04204593586
1425	0.0420459287
1426	0.0420459287
1427	0.0420459287
1428	0.0420392179
1429	0.0420392179
1430	0.04203406774
1431	0.04202136682
1432	0.04201626433
1433	0.04200841586
1434	0.04200839924
1435	0.0420052095
1436	0.04199658886
1437	0.04199655658
1438	0.04199674308
1439	0.04199674308
1440	0.0419965507
1441	0.04199654541
1442	0.04199640817
1443	0.04199633686
1444	0.04199639237
1445	0.04199639237
1446	0.04199250254
1447	0.04198825781
1448	0.04198150984
1449	0.04197822128
1450	0.04197822128
1451	0.04197822128
1452	0.04197822128
1453	0.04197110297
1454	0.04197110297
1455	0.04196865935
1456	0.04195942356
1457	0.04195922638
1458	0.04195919289
1459	0.04195860053
1460	0.04194812275
1461	0.04194805383
1462	0.04194792027
1463	0.04194746438
1464	0.04194732837
1465	0.04193787717
1466	0.04193787522
1467	0.04193512476
1468	0.04192886747
1469	0.04192885882
1470	0.04192885422
1471	0.04192884215
1472	0.04192876138
1473	0.0419287526
1474	0.04192881125
1475	0.04192879846
1476	0.04192879846
1477	0.04192879846
1478	0.04192879846
1479	0.04192022351
1480	0.04192022351
1481	0.04192022351
1482	0.04192022351
1483	0.04192022351
1484	0.04192019687
1485	0.04192018764
1486	0.04192018431
1487	0.04192018431
1488	0.04192017777
1489	0.04192017205
1490	0.04192016757
1491	0.04192016757
1492	0.04191566421
1493	0.04191566421
1494	0.04191566421
1495	0.04191566421
1496	0.04190642527
1497	0.04190647891
1498	0.04190647891
