iter	Logloss
187	0.0241189139
188	0.0241189139
189	0.0241189139
190	0.0241189139
191	0.0241189139
192	0.0241189139
193	0.0241189139
194	0.0241189139
195	0.0241189139
196	0.0241189139
197	0.02409222894
198	0.02409222894
199	0.02409222894
200	0.02409222894
201	0.02409222894
202	0.02409222894
203	0.02409222894
204	0.02409222894
205	0.02409222894
206	0.02409222894
207	0.02409222894
208	0.02406323322
209	0.02406323322
210	0.02406323322
211	0.02406323322
212	0.02406323322
213	0.02406323322
214	0.02406323322
215	0.02406319859
216	0.0240273705
217	0.02402732707
218	0.02402732707
219	0.02402732707
220	0.02402732707
221	0.02402725289
222	0.02402725289
223	0.02402725289
224	0.02402725289
225	0.02402725289
226	0.02402725289
227	0.02402725289
228	0.02402721034
229	0.02400885037
230	0.02400885037
231	0.02400885037
232	0.02400885037
233	0.02400881425
234	0.02400881425
235	0.02400881425
236	0.02400881425
237	0.02400881425
238	0.02400881425
239	0.02400881425
240	0.02400881425
241	0.0240087375
242	0.0240087375
243	0.02400866512
244	0.02400866512
245	0.02400862372
246	0.0239815885
247	0.0239815885
248	0.02398155306
249	0.02398151756
250	0.02393828425
251	0.02393823458
252	0.02393823458
253	0.02393823458
254	0.02393823458
255	0.02393823458
256	0.02393823458
257	0.02393823458
258	0.02393823458
259	0.02393823458
260	0.02393823458
261	0.02393823458
262	0.02393823458
263	0.02393823458
264	0.02393823458
265	0.02393823458
266	0.02393823458
267	0.02393823458
268	0.02393823458
269	0.02393819256
270	0.02393819256
271	0.02393819256
272	0.02393819256
273	0.02393819256
274	0.02393819256
275	0.02393819256
276	0.02393819256
277	0.02393819256
278	0.02393819256
279	0.02393819256
280	0.02393819256
281	0.0239131304
282	0.02391309501
283	0.02391305963
284	0.02391305963
285	0.02391302425
286	0.02391289452
287	0.02391285916
288	0.02391281691
289	0.02391278156
290	0.02391274621
291	0.02391271087
292	0.02391267553
293	0.02391267553
294	0.02391264019
295	0.02391260486
296	0.02391260486
297	0.02391256954
298	0.02391253421
299	0.0239124989
300	0.0239124989
301	0.0239124989
302	0.02391246358
303	0.02391242828
304	0.02391239297
305	0.02391235768
306	0.02391232238
307	0.02391228709
308	0.02391225181
309	0.02391221653
310	0.02391218125
311	0.02391214598
312	0.02391214598
313	0.02391211071
314	0.02391207545
315	0.02391204019
316	0.02391200494
317	0.02391196969
318	0.02391193445
319	0.02391189921
320	0.02391186397
321	0.02391186397
322	0.02391186397
323	0.02391186397
324	0.02391186397
325	0.02391186397
326	0.02391186397
327	0.02391186397
328	0.02391186397
329	0.02391186397
330	0.02391186397
331	0.02391186397
332	0.02391186397
333	0.02391186397
334	0.02391186397
335	0.02391186397
336	0.02391186397
337	0.02391186397
338	0.02391186397
339	0.02391186397
340	0.02391186397
341	0.02391186397
342	0.02391186397
343	0.02391186397
344	0.02391186397
345	0.02391186397
346	0.02391186397
347	0.02391186397
348	0.02391186397
349	0.02391186397
350	0.02391186397
351	0.02391186397
352	0.02391186397
353	0.02391186397
354	0.02391186397
355	0.02391186397
356	0.02391186397
357	0.02391186397
358	0.02391186397
359	0.02391186397
360	0.02391186397
361	0.02391186397
362	0.02391186397
363	0.02391186397
364	0.02391186397
365	0.02391186397
366	0.02391186397
367	0.02391186397
368	0.02391186397
369	0.02391186397
370	0.02391186397
371	0.02391186397
372	0.02391186397
373	0.02391186397
374	0.02391186397
375	0.02391186397
376	0.02391186397
377	0.02391186397
378	0.02391186397
379	0.02391186397
380	0.02391186397
381	0.02391186397
382	0.02391186397
383	0.02391186397
384	0.02391186397
385	0.02391186397
386	0.02391186397
387	0.02391186397
388	0.02391186397
389	0.02391186397
390	0.02391186397
391	0.02391186397
392	0.02391186397
393	0.02391186397
394	0.02391186397
395	0.02391186397
396	0.02391186397
397	0.02391186397
398	0.02391186397
399	0.02391186397
400	0.02391186397
401	0.02391186397
402	0.02391186397
403	0.02391186397
404	0.02391186397
405	0.02391186397
406	0.02391186397
407	0.02391186397
408	0.02391186397
409	0.02391186397
410	0.02391186397
411	0.02391186397
412	0.02391186397
413	0.02391186397
414	0.02391186397
415	0.02391186397
416	0.02391186397
417	0.02391186397
418	0.02391186397
419	0.02391186397
420	0.02391186397
